word,simplePast
Abbiegan,Bog-ab
Abheben,Hob-ab
Anfangen,Fing-an
Aussteigen,Stieg-aus
Beginnen,Begann
Beschreiben,Beschrieb
Bitten,Bat
Bleiben,Blieb
Braten,Breit
Bringen,Brachte
Denken,Dachte
Entschneiden,Entschied
Essen,As!
Fahren,Fuhr
Finden,Fand
Fliegen,Flog
Fliegen,Flog
Geben,Gab
Gehen,Ging
Gelten (be valid),Galt
Gewinnen,Gewann
Ha!ngen,Hing
Halten,Hielt
Heis!en,Hies!
Hilfen,Half
Kennen (er/sie/es),Kannte
Kommen,Kam
Laden,Lud
Lassen,Lies!
Laufen,Lief
Lesen,Las
Liegen,Lag
Nehmen,Nahm
Nennen,Nannte
Raten (guess),Riet
Rufen,Rief
Schlafen,Schlief
Schleis!en,Schloss
Sehen,Sah
Singen,Sang
Sitzen,Sas!
Sprechen,Sprach
Stehen,Stand
Tragen,Trug
Treffen,Traf
Trinken,Trank
Umziehen,Zog-um
Vergessen,Vergas!
Vergleichen,Verglich
Verlassen (leave),Verlies!
Verlieren,Verlor
Verstehen,Verstand
Verzeihen (forgive),Verzieh
Waschen,Wusch
Werden,Wurde
Wissen,Wusste
